timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677114177801,577,/horoscope/monthly-dating/sagittarius.html-1,200,OK,Thread Group 1-3,text,true,,65891,160,5,5,https://www.astrology.com/horoscope/monthly-dating/sagittarius.html,526,0,211
1677114177753,744,/horoscope/monthly-work/sagittarius.html,200,OK,Thread Group 1-2,text,true,,66574,316,5,5,https://www.astrology.com/horoscope/monthly-work/sagittarius.html,166,0,1
1677114177753,166,/horoscope/monthly-work/sagittarius.html-0,301,Moved Permanently,Thread Group 1-2,,true,,324,158,5,5,http://www.astrology.com/horoscope/monthly-work/sagittarius.html,166,0,1
1677114177919,578,/horoscope/monthly-work/sagittarius.html-1,200,OK,Thread Group 1-2,text,true,,66250,158,5,5,https://www.astrology.com/horoscope/monthly-work/sagittarius.html,527,0,210
1677114177891,799,/horoscope/monthly-work/scorpio.html,200,OK,Thread Group 1-5,text,true,,66152,308,5,5,https://www.astrology.com/horoscope/monthly-work/scorpio.html,156,0,1
1677114177891,156,/horoscope/monthly-work/scorpio.html-0,301,Moved Permanently,Thread Group 1-5,,true,,320,154,5,5,http://www.astrology.com/horoscope/monthly-work/scorpio.html,156,0,1
1677114178047,643,/horoscope/monthly-work/scorpio.html-1,200,OK,Thread Group 1-5,text,true,,65832,154,5,5,https://www.astrology.com/horoscope/monthly-work/scorpio.html,541,0,223
1677114177981,748,/horoscope/daily-chinese/dragon.html,200,OK,Thread Group 1-4,text,true,,68622,308,5,5,https://www.astrology.com/horoscope/daily-chinese/dragon.html,164,0,1
1677114177981,164,/horoscope/daily-chinese/dragon.html-0,301,Moved Permanently,Thread Group 1-4,,true,,320,154,5,5,http://www.astrology.com/horoscope/daily-chinese/dragon.html,164,0,1
1677114178145,584,/horoscope/daily-chinese/dragon.html-1,200,OK,Thread Group 1-4,text,true,,68302,154,5,5,https://www.astrology.com/horoscope/daily-chinese/dragon.html,531,0,216
1677114178378,738,/horoscope/monthly-work/pisces.html,200,OK,Thread Group 1-3,text,true,,66129,306,5,5,https://www.astrology.com/horoscope/monthly-work/pisces.html,157,0,1
1677114178378,157,/horoscope/monthly-work/pisces.html-0,301,Moved Permanently,Thread Group 1-3,,true,,319,153,5,5,http://www.astrology.com/horoscope/monthly-work/pisces.html,157,0,1
1677114178536,580,/horoscope/monthly-work/pisces.html-1,200,OK,Thread Group 1-3,text,true,,65810,153,5,5,https://www.astrology.com/horoscope/monthly-work/pisces.html,530,0,218
1677114178372,812,/horoscope/daily-chinese/dog.html,200,OK,Thread Group 1-1,text,true,,68503,302,5,5,https://www.astrology.com/horoscope/daily-chinese/dog.html,163,0,1
1677114178372,163,/horoscope/daily-chinese/dog.html-0,301,Moved Permanently,Thread Group 1-1,,true,,317,151,5,5,http://www.astrology.com/horoscope/daily-chinese/dog.html,163,0,1
1677114178536,648,/horoscope/daily-chinese/dog.html-1,200,OK,Thread Group 1-1,text,true,,68186,151,5,5,https://www.astrology.com/horoscope/daily-chinese/dog.html,549,0,219
1677114178497,755,/horoscope/monthly-work/capricorn.html,200,OK,Thread Group 1-2,text,true,,66391,312,5,5,https://www.astrology.com/horoscope/monthly-work/capricorn.html,160,0,1
1677114178497,160,/horoscope/monthly-work/capricorn.html-0,301,Moved Permanently,Thread Group 1-2,,true,,322,156,5,5,http://www.astrology.com/horoscope/monthly-work/capricorn.html,160,0,1
1677114178657,595,/horoscope/monthly-work/capricorn.html-1,200,OK,Thread Group 1-2,text,true,,66069,156,5,5,https://www.astrology.com/horoscope/monthly-work/capricorn.html,541,0,220
1677114178691,739,/horoscope/monthly-dating/virgo.html,200,OK,Thread Group 1-5,text,true,,65966,308,5,5,https://www.astrology.com/horoscope/monthly-dating/virgo.html,155,0,1
1677114178691,155,/horoscope/monthly-dating/virgo.html-0,301,Moved Permanently,Thread Group 1-5,,true,,320,154,5,5,http://www.astrology.com/horoscope/monthly-dating/virgo.html,155,0,1
1677114178846,584,/horoscope/monthly-dating/virgo.html-1,200,OK,Thread Group 1-5,text,true,,65646,154,5,5,https://www.astrology.com/horoscope/monthly-dating/virgo.html,533,0,214
1677114178729,868,/horoscope/daily-chinese/today/rat.html,200,OK,Thread Group 1-4,text,true,,69195,465,5,5,https://www.astrology.com/horoscope/daily-chinese/rat.html,163,0,1
1677114178729,163,/horoscope/daily-chinese/today/rat.html-0,301,Moved Permanently,Thread Group 1-4,,true,,323,157,5,5,http://www.astrology.com/horoscope/daily-chinese/today/rat.html,163,0,1
1677114178892,425,/horoscope/daily-chinese/today/rat.html-1,301,Moved Permanently,Thread Group 1-4,text,true,,691,157,5,5,https://www.astrology.com/horoscope/daily-chinese/today/rat.html,425,0,216
1677114179317,280,/horoscope/daily-chinese/today/rat.html-2,200,OK,Thread Group 1-4,text,true,,68181,151,5,5,https://www.astrology.com/horoscope/daily-chinese/rat.html,226,0,0
1677114179116,728,/horoscope/monthly-dating/scorpio.html,200,OK,Thread Group 1-3,text,true,,66119,312,5,5,https://www.astrology.com/horoscope/monthly-dating/scorpio.html,158,0,1
1677114179116,158,/horoscope/monthly-dating/scorpio.html-0,301,Moved Permanently,Thread Group 1-3,,true,,322,156,5,5,http://www.astrology.com/horoscope/monthly-dating/scorpio.html,158,0,1
1677114179274,570,/horoscope/monthly-dating/scorpio.html-1,200,OK,Thread Group 1-3,text,true,,65797,156,5,5,https://www.astrology.com/horoscope/monthly-dating/scorpio.html,518,0,210
1677114179185,747,/horoscope/monthly-dating/aries.html,200,OK,Thread Group 1-1,text,true,,66052,308,5,5,https://www.astrology.com/horoscope/monthly-dating/aries.html,163,0,0
1677114179185,163,/horoscope/monthly-dating/aries.html-0,301,Moved Permanently,Thread Group 1-1,,true,,320,154,5,5,http://www.astrology.com/horoscope/monthly-dating/aries.html,163,0,0
1677114179348,584,/horoscope/monthly-dating/aries.html-1,200,OK,Thread Group 1-1,text,true,,65732,154,5,5,https://www.astrology.com/horoscope/monthly-dating/aries.html,532,0,215
1677114179252,811,/horoscope/monthly-work/virgo.html,200,OK,Thread Group 1-2,text,true,,66230,304,5,5,https://www.astrology.com/horoscope/monthly-work/virgo.html,167,0,1
1677114179252,167,/horoscope/monthly-work/virgo.html-0,301,Moved Permanently,Thread Group 1-2,,true,,318,152,5,5,http://www.astrology.com/horoscope/monthly-work/virgo.html,167,0,1
1677114179419,644,/horoscope/monthly-work/virgo.html-1,200,OK,Thread Group 1-2,text,true,,65912,152,5,5,https://www.astrology.com/horoscope/monthly-work/virgo.html,540,0,223
1677114179430,808,/horoscope/monthly-work/leo.html,200,OK,Thread Group 1-5,text,true,,66257,300,5,5,https://www.astrology.com/horoscope/monthly-work/leo.html,159,0,1
1677114179430,159,/horoscope/monthly-work/leo.html-0,301,Moved Permanently,Thread Group 1-5,,true,,316,150,5,5,http://www.astrology.com/horoscope/monthly-work/leo.html,159,0,1
1677114179589,649,/horoscope/monthly-work/leo.html-1,200,OK,Thread Group 1-5,text,true,,65941,150,5,5,https://www.astrology.com/horoscope/monthly-work/leo.html,546,0,223
1677114179597,773,/horoscope/monthly-dating/aquarius.html,200,OK,Thread Group 1-4,text,true,,66004,314,5,5,https://www.astrology.com/horoscope/monthly-dating/aquarius.html,157,0,0
1677114179597,157,/horoscope/monthly-dating/aquarius.html-0,301,Moved Permanently,Thread Group 1-4,,true,,323,157,5,5,http://www.astrology.com/horoscope/monthly-dating/aquarius.html,157,0,0
1677114179754,616,/horoscope/monthly-dating/aquarius.html-1,200,OK,Thread Group 1-4,text,true,,65681,157,5,5,https://www.astrology.com/horoscope/monthly-dating/aquarius.html,564,0,210
1677114179844,794,/horoscope/daily-chinese/rabbit.html,200,OK,Thread Group 1-3,text,true,,68604,308,5,5,https://www.astrology.com/horoscope/daily-chinese/rabbit.html,166,0,0
1677114179844,166,/horoscope/daily-chinese/rabbit.html-0,301,Moved Permanently,Thread Group 1-3,,true,,320,154,5,5,http://www.astrology.com/horoscope/daily-chinese/rabbit.html,166,0,0
1677114180010,628,/horoscope/daily-chinese/rabbit.html-1,200,OK,Thread Group 1-3,text,true,,68284,154,5,5,https://www.astrology.com/horoscope/daily-chinese/rabbit.html,528,0,215
1677114180064,598,/img/planets/thumbnail-mercury.jpg,200,OK,Thread Group 1-2,bin,true,,13541,304,5,5,https://www.astrology.com/img/planets/thumbnail-mercury.jpg,167,0,0
1677114180064,167,/img/planets/thumbnail-mercury.jpg-0,301,Moved Permanently,Thread Group 1-2,,true,,318,152,5,5,http://www.astrology.com/img/planets/thumbnail-mercury.jpg,167,0,0
1677114180231,431,/img/planets/thumbnail-mercury.jpg-1,200,OK,Thread Group 1-2,bin,true,,13223,152,5,5,https://www.astrology.com/img/planets/thumbnail-mercury.jpg,431,0,220
1677114179932,739,/horoscope/daily-chinese/tiger.html,200,OK,Thread Group 1-1,text,true,,68575,306,5,5,https://www.astrology.com/horoscope/daily-chinese/tiger.html,155,0,0
1677114179932,155,/horoscope/daily-chinese/tiger.html-0,301,Moved Permanently,Thread Group 1-1,,true,,319,153,5,5,http://www.astrology.com/horoscope/daily-chinese/tiger.html,155,0,0
1677114180087,584,/horoscope/daily-chinese/tiger.html-1,200,OK,Thread Group 1-1,text,true,,68256,153,5,5,https://www.astrology.com/horoscope/daily-chinese/tiger.html,534,0,209
1677114180238,540,/img/planets/thumbnail-saturn.jpg,200,OK,Thread Group 1-5,bin,true,,9021,302,5,5,https://www.astrology.com/img/planets/thumbnail-saturn.jpg,169,0,1
1677114180238,169,/img/planets/thumbnail-saturn.jpg-0,301,Moved Permanently,Thread Group 1-5,,true,,317,151,5,5,http://www.astrology.com/img/planets/thumbnail-saturn.jpg,169,0,1
1677114180407,371,/img/planets/thumbnail-saturn.jpg-1,200,OK,Thread Group 1-5,bin,true,,8704,151,5,5,https://www.astrology.com/img/planets/thumbnail-saturn.jpg,371,0,215
1677114180371,585,/img/planets/thumbnail-jupiter.jpg,200,OK,Thread Group 1-4,bin,true,,10955,304,5,5,https://www.astrology.com/img/planets/thumbnail-jupiter.jpg,157,0,0
1677114180371,157,/img/planets/thumbnail-jupiter.jpg-0,301,Moved Permanently,Thread Group 1-4,,true,,318,152,5,5,http://www.astrology.com/img/planets/thumbnail-jupiter.jpg,157,0,0
1677114180528,428,/img/planets/thumbnail-jupiter.jpg-1,200,OK,Thread Group 1-4,bin,true,,10637,152,5,5,https://www.astrology.com/img/planets/thumbnail-jupiter.jpg,428,0,224
1677114180638,599,/img/planets/thumbnail-neptune.jpg,200,OK,Thread Group 1-3,bin,true,,10486,304,5,5,https://www.astrology.com/img/planets/thumbnail-neptune.jpg,157,0,1
1677114180638,157,/img/planets/thumbnail-neptune.jpg-0,301,Moved Permanently,Thread Group 1-3,,true,,318,152,5,5,http://www.astrology.com/img/planets/thumbnail-neptune.jpg,157,0,1
1677114180795,442,/img/planets/thumbnail-neptune.jpg-1,200,OK,Thread Group 1-3,bin,true,,10168,152,5,5,https://www.astrology.com/img/planets/thumbnail-neptune.jpg,442,0,224
1677114180663,592,/img/planets/thumbnail-sun.jpg,200,OK,Thread Group 1-2,bin,true,,14927,296,5,5,https://www.astrology.com/img/planets/thumbnail-sun.jpg,157,0,0
1677114180663,157,/img/planets/thumbnail-sun.jpg-0,301,Moved Permanently,Thread Group 1-2,,true,,314,148,5,5,http://www.astrology.com/img/planets/thumbnail-sun.jpg,157,0,0
1677114180820,435,/img/planets/thumbnail-sun.jpg-1,200,OK,Thread Group 1-2,bin,true,,14613,148,5,5,https://www.astrology.com/img/planets/thumbnail-sun.jpg,435,0,225
1677114180778,539,/img/planets/thumbnail-uranus.jpg,200,OK,Thread Group 1-5,bin,true,,8249,302,5,5,https://www.astrology.com/img/planets/thumbnail-uranus.jpg,168,0,1
1677114180778,168,/img/planets/thumbnail-uranus.jpg-0,301,Moved Permanently,Thread Group 1-5,,true,,317,151,5,5,http://www.astrology.com/img/planets/thumbnail-uranus.jpg,168,0,1
1677114180946,371,/img/planets/thumbnail-uranus.jpg-1,200,OK,Thread Group 1-5,bin,true,,7932,151,5,5,https://www.astrology.com/img/planets/thumbnail-uranus.jpg,371,0,219
1677114180672,661,/img/planets/thumbnail-moon.jpg,200,OK,Thread Group 1-1,bin,true,,11839,298,5,5,https://www.astrology.com/img/planets/thumbnail-moon.jpg,233,0,0
1677114180672,233,/img/planets/thumbnail-moon.jpg-0,301,Moved Permanently,Thread Group 1-1,,true,,315,149,5,5,http://www.astrology.com/img/planets/thumbnail-moon.jpg,233,0,0
1677114180905,428,/img/planets/thumbnail-moon.jpg-1,200,OK,Thread Group 1-1,bin,true,,11524,149,5,5,https://www.astrology.com/img/planets/thumbnail-moon.jpg,428,0,221
1677114180956,567,/img/planets/thumbnail-venus.jpg,200,OK,Thread Group 1-4,bin,true,,14333,300,5,5,https://www.astrology.com/img/planets/thumbnail-venus.jpg,162,0,1
1677114180956,162,/img/planets/thumbnail-venus.jpg-0,301,Moved Permanently,Thread Group 1-4,,true,,316,150,5,5,http://www.astrology.com/img/planets/thumbnail-venus.jpg,162,0,1
1677114181118,405,/img/planets/thumbnail-venus.jpg-1,200,OK,Thread Group 1-4,bin,true,,14017,150,5,5,https://www.astrology.com/img/planets/thumbnail-venus.jpg,405,0,210
1677114181237,588,/img/planets/thumbnail-mars.jpg,200,OK,Thread Group 1-3,bin,true,,13399,298,5,5,https://www.astrology.com/img/planets/thumbnail-mars.jpg,156,0,1
1677114181237,156,/img/planets/thumbnail-mars.jpg-0,301,Moved Permanently,Thread Group 1-3,,true,,315,149,5,5,http://www.astrology.com/img/planets/thumbnail-mars.jpg,156,0,1
1677114181393,432,/img/planets/thumbnail-mars.jpg-1,200,OK,Thread Group 1-3,bin,true,,13084,149,5,5,https://www.astrology.com/img/planets/thumbnail-mars.jpg,432,0,223
1677114181255,577,/img/planets/thumbnail-pluto.jpg,200,OK,Thread Group 1-2,bin,true,,12031,300,5,5,https://www.astrology.com/img/planets/thumbnail-pluto.jpg,167,0,1
1677114181255,167,/img/planets/thumbnail-pluto.jpg-0,301,Moved Permanently,Thread Group 1-2,,true,,316,150,5,5,http://www.astrology.com/img/planets/thumbnail-pluto.jpg,167,0,1
1677114181422,410,/img/planets/thumbnail-pluto.jpg-1,200,OK,Thread Group 1-2,bin,true,,11715,150,5,5,https://www.astrology.com/img/planets/thumbnail-pluto.jpg,410,0,209
1677114181333,543,/img/planets/banner-pluto-568w.jpg,200,OK,Thread Group 1-1,bin,true,,6471,304,5,5,https://www.astrology.com/img/planets/banner-pluto-568w.jpg,167,0,1
1677114181333,167,/img/planets/banner-pluto-568w.jpg-0,301,Moved Permanently,Thread Group 1-1,,true,,318,152,5,5,http://www.astrology.com/img/planets/banner-pluto-568w.jpg,167,0,1
1677114181500,376,/img/planets/banner-pluto-568w.jpg-1,200,OK,Thread Group 1-1,bin,true,,6153,152,5,5,https://www.astrology.com/img/planets/banner-pluto-568w.jpg,376,0,220
1677114181317,627,/img/planets/banner-moon-568w.jpg,200,OK,Thread Group 1-5,bin,true,,13913,302,5,5,https://www.astrology.com/img/planets/banner-moon-568w.jpg,159,0,0
1677114181317,159,/img/planets/banner-moon-568w.jpg-0,301,Moved Permanently,Thread Group 1-5,,true,,317,151,5,5,http://www.astrology.com/img/planets/banner-moon-568w.jpg,159,0,0
1677114181476,468,/img/planets/banner-moon-568w.jpg-1,200,OK,Thread Group 1-5,bin,true,,13596,151,5,5,https://www.astrology.com/img/planets/banner-moon-568w.jpg,468,0,210
1677114181524,604,/img/planets/banner-sun-568w.jpg,200,OK,Thread Group 1-4,bin,true,,7050,300,5,5,https://www.astrology.com/img/planets/banner-sun-568w.jpg,163,0,0
1677114181524,163,/img/planets/banner-sun-568w.jpg-0,301,Moved Permanently,Thread Group 1-4,,true,,316,150,5,5,http://www.astrology.com/img/planets/banner-sun-568w.jpg,163,0,0
1677114181687,441,/img/planets/banner-sun-568w.jpg-1,200,OK,Thread Group 1-4,bin,true,,6734,150,5,5,https://www.astrology.com/img/planets/banner-sun-568w.jpg,441,0,224
1677114181826,516,/img/planets/banner-venus-568w.jpg,200,OK,Thread Group 1-3,bin,true,,6788,304,5,5,https://www.astrology.com/img/planets/banner-venus-568w.jpg,159,0,0
1677114181826,159,/img/planets/banner-venus-568w.jpg-0,301,Moved Permanently,Thread Group 1-3,,true,,318,152,5,5,http://www.astrology.com/img/planets/banner-venus-568w.jpg,159,0,0
1677114181985,357,/img/planets/banner-venus-568w.jpg-1,200,OK,Thread Group 1-3,bin,true,,6470,152,5,5,https://www.astrology.com/img/planets/banner-venus-568w.jpg,357,0,210
1677114181944,564,/img/asteroids/thumbnail-juno.jpg,200,OK,Thread Group 1-5,bin,true,,10599,302,5,5,https://www.astrology.com/img/asteroids/thumbnail-juno.jpg,156,0,1
1677114181944,156,/img/asteroids/thumbnail-juno.jpg-0,301,Moved Permanently,Thread Group 1-5,,true,,317,151,5,5,http://www.astrology.com/img/asteroids/thumbnail-juno.jpg,156,0,1
1677114182100,408,/img/asteroids/thumbnail-juno.jpg-1,200,OK,Thread Group 1-5,bin,true,,10282,151,5,5,https://www.astrology.com/img/asteroids/thumbnail-juno.jpg,408,0,210
1677114181832,812,/asteroids/hygeia,200,OK,Thread Group 1-2,text,true,,86189,270,5,5,https://www.astrology.com/asteroids/hygeia,160,0,1
1677114181832,160,/asteroids/hygeia-0,301,Moved Permanently,Thread Group 1-2,,true,,301,135,5,5,http://www.astrology.com/asteroids/hygeia,160,0,1
1677114181992,652,/asteroids/hygeia-1,200,OK,Thread Group 1-2,text,true,,85888,135,5,5,https://www.astrology.com/asteroids/hygeia,549,0,218
1677114182128,534,/img/asteroids/thumbnail-vesta.jpg,200,OK,Thread Group 1-4,bin,true,,9395,304,5,5,https://www.astrology.com/img/asteroids/thumbnail-vesta.jpg,157,0,1
1677114182128,157,/img/asteroids/thumbnail-vesta.jpg-0,301,Moved Permanently,Thread Group 1-4,,true,,318,152,5,5,http://www.astrology.com/img/asteroids/thumbnail-vesta.jpg,157,0,1
1677114182286,376,/img/asteroids/thumbnail-vesta.jpg-1,200,OK,Thread Group 1-4,bin,true,,9077,152,5,5,https://www.astrology.com/img/asteroids/thumbnail-vesta.jpg,376,0,225
1677114181877,791,/asteroids/chiron,200,OK,Thread Group 1-1,text,true,,72483,270,5,5,https://www.astrology.com/asteroids/chiron,166,0,0
1677114181877,166,/asteroids/chiron-0,301,Moved Permanently,Thread Group 1-1,,true,,301,135,5,5,http://www.astrology.com/asteroids/chiron,166,0,0
1677114182043,625,/asteroids/chiron-1,200,OK,Thread Group 1-1,text,true,,72182,135,5,5,https://www.astrology.com/asteroids/chiron,529,0,209
1677114182342,526,/img/asteroids/thumbnail-hygeia.jpg,200,OK,Thread Group 1-3,bin,true,,8707,306,5,5,https://www.astrology.com/img/asteroids/thumbnail-hygeia.jpg,159,0,0
1677114182342,159,/img/asteroids/thumbnail-hygeia.jpg-0,301,Moved Permanently,Thread Group 1-3,,true,,319,153,5,5,http://www.astrology.com/img/asteroids/thumbnail-hygeia.jpg,159,0,0
1677114182501,367,/img/asteroids/thumbnail-hygeia.jpg-1,200,OK,Thread Group 1-3,bin,true,,8388,153,5,5,https://www.astrology.com/img/asteroids/thumbnail-hygeia.jpg,367,0,216
1677114182508,535,/img/asteroids/thumbnail-ceres.jpg,200,OK,Thread Group 1-5,bin,true,,9408,304,5,5,https://www.astrology.com/img/asteroids/thumbnail-ceres.jpg,165,0,0
1677114182508,165,/img/asteroids/thumbnail-ceres.jpg-0,301,Moved Permanently,Thread Group 1-5,,true,,318,152,5,5,http://www.astrology.com/img/asteroids/thumbnail-ceres.jpg,165,0,0
