timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677187623801,169,/us/horoscope/yearly-overview-2022.aspx?sign=leo-0,301,Moved Permanently,Homepage - Thread Group 1-11,,true,,332,166,25,25,http://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=leo,169,0,1
1677187623970,1023,/us/horoscope/yearly-overview-2022.aspx?sign=leo-1,200,OK,Homepage - Thread Group 1-11,text,true,,69185,166,25,25,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=leo,922,0,237
1677187624218,776,/horoscope/weekly-work/cancer.html,200,OK,Homepage - Thread Group 1-22,text,true,,66756,304,25,25,https://www.astrology.com/horoscope/weekly-work/cancer.html,186,0,0
1677187624218,186,/horoscope/weekly-work/cancer.html-0,301,Moved Permanently,Homepage - Thread Group 1-22,,true,,318,152,25,25,http://www.astrology.com/horoscope/weekly-work/cancer.html,186,0,0
1677187624404,590,/horoscope/weekly-work/cancer.html-1,200,OK,Homepage - Thread Group 1-22,text,true,,66438,152,25,25,https://www.astrology.com/horoscope/weekly-work/cancer.html,538,0,218
1677187624093,904,/horoscope/monthly-overview/scorpio.html,200,OK,Homepage - Thread Group 1-2,text,true,,72706,316,25,25,https://www.astrology.com/horoscope/monthly-overview/scorpio.html,165,0,1
1677187624093,165,/horoscope/monthly-overview/scorpio.html-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,324,158,25,25,http://www.astrology.com/horoscope/monthly-overview/scorpio.html,165,0,1
1677187624259,738,/horoscope/monthly-overview/scorpio.html-1,200,OK,Homepage - Thread Group 1-2,text,true,,72382,158,25,25,https://www.astrology.com/horoscope/monthly-overview/scorpio.html,637,0,233
1677187624297,745,/horoscope/monthly-love/scorpio.html,200,OK,Homepage - Thread Group 1-25,text,true,,66139,308,25,25,https://www.astrology.com/horoscope/monthly-love/scorpio.html,159,0,1
1677187624297,159,/horoscope/monthly-love/scorpio.html-0,301,Moved Permanently,Homepage - Thread Group 1-25,,true,,320,154,25,25,http://www.astrology.com/horoscope/monthly-love/scorpio.html,159,0,1
1677187624456,586,/horoscope/monthly-love/scorpio.html-1,200,OK,Homepage - Thread Group 1-25,text,true,,65819,154,25,25,https://www.astrology.com/horoscope/monthly-love/scorpio.html,536,0,211
1677187624351,766,/us/horoscope/%20www.astrology.com%20zodiac-signs%20sagittarius,404,Not Found,Homepage - Thread Group 1-3,text,false,Test failed: code expected not to contain /404/,49717,362,25,25,https://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20sagittarius,161,0,1
1677187624351,161,/us/horoscope/%20www.astrology.com%20zodiac-signs%20sagittarius-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,347,181,25,25,http://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20sagittarius,161,0,1
1677187624512,605,/us/horoscope/%20www.astrology.com%20zodiac-signs%20sagittarius-1,404,Not Found,Homepage - Thread Group 1-3,text,false,,49370,181,25,25,https://www.astrology.com/us/horoscope/%20www.astrology.com%20zodiac-signs%20sagittarius,549,0,230
1677187624142,1050,/horoscope/weekly-work/libra.html,200,OK,Homepage - Thread Group 1-21,text,true,,66573,302,25,25,https://www.astrology.com/horoscope/weekly-work/libra.html,166,0,1
1677187624142,166,/horoscope/weekly-work/libra.html-0,301,Moved Permanently,Homepage - Thread Group 1-21,,true,,317,151,25,25,http://www.astrology.com/horoscope/weekly-work/libra.html,166,0,1
1677187624308,884,/horoscope/weekly-work/libra.html-1,200,OK,Homepage - Thread Group 1-21,text,true,,66256,151,25,25,https://www.astrology.com/horoscope/weekly-work/libra.html,784,0,234
1677187624443,750,/horoscope/monthly-chinese/dragon.html,200,OK,Homepage - Thread Group 1-13,text,true,,66626,312,25,25,https://www.astrology.com/horoscope/monthly-chinese/dragon.html,157,0,1
1677187624443,157,/horoscope/monthly-chinese/dragon.html-0,301,Moved Permanently,Homepage - Thread Group 1-13,,true,,322,156,25,25,http://www.astrology.com/horoscope/monthly-chinese/dragon.html,157,0,1
1677187624600,593,/horoscope/monthly-chinese/dragon.html-1,200,OK,Homepage - Thread Group 1-13,text,true,,66304,156,25,25,https://www.astrology.com/horoscope/monthly-chinese/dragon.html,542,0,208
1677187624158,1084,/horoscope/weekly-dating/leo.html,200,OK,Homepage - Thread Group 1-12,text,true,,65491,302,25,25,https://www.astrology.com/horoscope/weekly-dating/leo.html,167,0,1
1677187624158,167,/horoscope/weekly-dating/leo.html-0,301,Moved Permanently,Homepage - Thread Group 1-12,,true,,317,151,25,25,http://www.astrology.com/horoscope/weekly-dating/leo.html,167,0,1
1677187624325,917,/horoscope/weekly-dating/leo.html-1,200,OK,Homepage - Thread Group 1-12,text,true,,65174,151,25,25,https://www.astrology.com/horoscope/weekly-dating/leo.html,817,0,231
1677187624392,900,/horoscope/daily/sagittarius.html,200,OK,Homepage - Thread Group 1-4,text,true,,71548,302,25,25,https://www.astrology.com/horoscope/daily/sagittarius.html,161,0,1
1677187624392,161,/horoscope/daily/sagittarius.html-0,301,Moved Permanently,Homepage - Thread Group 1-4,,true,,317,151,25,25,http://www.astrology.com/horoscope/daily/sagittarius.html,161,0,1
1677187624553,739,/horoscope/daily/sagittarius.html-1,200,OK,Homepage - Thread Group 1-4,text,true,,71231,151,25,25,https://www.astrology.com/horoscope/daily/sagittarius.html,639,0,210
1677187624568,800,/horoscope/monthly-work/scorpio.html,200,OK,Homepage - Thread Group 1-16,text,true,,66151,308,25,25,https://www.astrology.com/horoscope/monthly-work/scorpio.html,156,0,1
1677187624568,156,/horoscope/monthly-work/scorpio.html-0,301,Moved Permanently,Homepage - Thread Group 1-16,,true,,320,154,25,25,http://www.astrology.com/horoscope/monthly-work/scorpio.html,156,0,1
1677187624724,644,/horoscope/monthly-work/scorpio.html-1,200,OK,Homepage - Thread Group 1-16,text,true,,65831,154,25,25,https://www.astrology.com/horoscope/monthly-work/scorpio.html,590,0,226
1677187624558,810,/horoscope/weekly-overview/gemini.html,200,OK,Homepage - Thread Group 1-6,text,true,,72455,312,25,25,https://www.astrology.com/horoscope/weekly-overview/gemini.html,158,0,1
1677187624558,158,/horoscope/weekly-overview/gemini.html-0,301,Moved Permanently,Homepage - Thread Group 1-6,,true,,322,156,25,25,http://www.astrology.com/horoscope/weekly-overview/gemini.html,158,0,1
1677187624716,652,/horoscope/weekly-overview/gemini.html-1,200,OK,Homepage - Thread Group 1-6,text,true,,72133,156,25,25,https://www.astrology.com/horoscope/weekly-overview/gemini.html,549,0,226
1677187624446,964,/article/astrology-authors/mary-bergner,200,OK,Homepage - Thread Group 1-1,text,true,,58062,314,25,25,https://www.astrology.com/article/astrology-authors/mary-bergner,155,0,1
1677187624446,155,/article/astrology-authors/mary-bergner-0,301,Moved Permanently,Homepage - Thread Group 1-1,,true,,323,157,25,25,http://www.astrology.com/article/astrology-authors/mary-bergner,155,0,1
1677187624601,809,/article/astrology-authors/mary-bergner-1,200,OK,Homepage - Thread Group 1-1,text,true,,57739,157,25,25,https://www.astrology.com/article/astrology-authors/mary-bergner,708,0,212
1677187624662,800,/horoscope/daily/cancer.html,200,OK,Homepage - Thread Group 1-19,text,true,,71298,292,26,26,https://www.astrology.com/horoscope/daily/cancer.html,156,0,0
1677187624662,156,/horoscope/daily/cancer.html-0,301,Moved Permanently,Homepage - Thread Group 1-19,,true,,312,146,26,26,http://www.astrology.com/horoscope/daily/cancer.html,156,0,0
1677187624818,644,/horoscope/daily/cancer.html-1,200,OK,Homepage - Thread Group 1-19,text,true,,70986,146,26,26,https://www.astrology.com/horoscope/daily/cancer.html,548,0,224
1677187624595,875,/horoscope/daily/virgo.html,200,OK,Homepage - Thread Group 1-7,text,true,,71277,290,26,26,https://www.astrology.com/horoscope/daily/virgo.html,156,0,1
1677187624595,156,/horoscope/daily/virgo.html-0,301,Moved Permanently,Homepage - Thread Group 1-7,,true,,311,145,26,26,http://www.astrology.com/horoscope/daily/virgo.html,156,0,1
1677187624751,719,/horoscope/daily/virgo.html-1,200,OK,Homepage - Thread Group 1-7,text,true,,70966,145,26,26,https://www.astrology.com/horoscope/daily/virgo.html,621,0,214
1677187624493,1350,/horoscope/monthly-love/leo.html,200,OK,Homepage - Thread Group 1-17,text,true,,65940,300,26,26,https://www.astrology.com/horoscope/monthly-love/leo.html,160,0,1
1677187624493,160,/horoscope/monthly-love/leo.html-0,301,Moved Permanently,Homepage - Thread Group 1-17,,true,,316,150,26,26,http://www.astrology.com/horoscope/monthly-love/leo.html,160,0,1
1677187624653,1190,/horoscope/monthly-love/leo.html-1,200,OK,Homepage - Thread Group 1-17,text,true,,65624,150,26,26,https://www.astrology.com/horoscope/monthly-love/leo.html,839,0,213
1677187624712,1309,/horoscope/monthly-overview/capricorn.html,200,OK,Homepage - Thread Group 1-14,text,true,,72882,320,26,26,https://www.astrology.com/horoscope/monthly-overview/capricorn.html,180,0,1
1677187624712,180,/horoscope/monthly-overview/capricorn.html-0,301,Moved Permanently,Homepage - Thread Group 1-14,,true,,326,160,26,26,http://www.astrology.com/horoscope/monthly-overview/capricorn.html,180,0,1
1677187624892,1129,/horoscope/monthly-overview/capricorn.html-1,200,OK,Homepage - Thread Group 1-14,text,true,,72556,160,26,26,https://www.astrology.com/horoscope/monthly-overview/capricorn.html,758,0,209
1677187625043,1214,/horoscope/daily/aries.html,200,OK,Homepage - Thread Group 1-25,text,true,,71284,290,26,26,https://www.astrology.com/horoscope/daily/aries.html,155,0,1
1677187625043,155,/horoscope/daily/aries.html-0,301,Moved Permanently,Homepage - Thread Group 1-25,,true,,311,145,26,26,http://www.astrology.com/horoscope/daily/aries.html,155,0,1
1677187625199,1058,/horoscope/daily/aries.html-1,200,OK,Homepage - Thread Group 1-25,text,true,,70973,145,26,26,https://www.astrology.com/horoscope/daily/aries.html,823,0,223
1677187624994,1316,/horoscope/monthly-chinese/pig.html,200,OK,Homepage - Thread Group 1-11,text,true,,66556,306,26,26,https://www.astrology.com/horoscope/monthly-chinese/pig.html,163,0,1
1677187624994,163,/horoscope/monthly-chinese/pig.html-0,301,Moved Permanently,Homepage - Thread Group 1-11,,true,,319,153,26,26,http://www.astrology.com/horoscope/monthly-chinese/pig.html,163,0,1
1677187625157,1153,/horoscope/monthly-chinese/pig.html-1,200,OK,Homepage - Thread Group 1-11,text,true,,66237,153,26,26,https://www.astrology.com/horoscope/monthly-chinese/pig.html,1047,0,235
1677187625117,1289,/horoscope/monthly-overview/gemini.html,200,OK,Homepage - Thread Group 1-3,text,true,,72842,314,26,26,https://www.astrology.com/horoscope/monthly-overview/gemini.html,175,0,1
1677187625117,175,/horoscope/monthly-overview/gemini.html-0,301,Moved Permanently,Homepage - Thread Group 1-3,,true,,323,157,26,26,http://www.astrology.com/horoscope/monthly-overview/gemini.html,175,0,1
1677187625292,1114,/horoscope/monthly-overview/gemini.html-1,200,OK,Homepage - Thread Group 1-3,text,true,,72519,157,26,26,https://www.astrology.com/horoscope/monthly-overview/gemini.html,1009,0,357
1677187624994,1423,/horoscope/monthly-chinese/ox.html,200,OK,Homepage - Thread Group 1-22,text,true,,66450,304,26,26,https://www.astrology.com/horoscope/monthly-chinese/ox.html,160,0,1
1677187624994,160,/horoscope/monthly-chinese/ox.html-0,301,Moved Permanently,Homepage - Thread Group 1-22,,true,,318,152,26,26,http://www.astrology.com/horoscope/monthly-chinese/ox.html,160,0,1
1677187625154,1263,/horoscope/monthly-chinese/ox.html-1,200,OK,Homepage - Thread Group 1-22,text,true,,66132,152,26,26,https://www.astrology.com/horoscope/monthly-chinese/ox.html,1052,0,238
1677187624692,1856,/us/horoscope/yearly-overview-2022.aspx?sign=aquarius,200,OK,Homepage - Thread Group 1-18,text,true,,69593,342,26,26,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=aquarius,165,0,1
1677187624692,165,/us/horoscope/yearly-overview-2022.aspx?sign=aquarius-0,301,Moved Permanently,Homepage - Thread Group 1-18,,true,,337,171,26,26,http://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=aquarius,165,0,1
1677187624857,1691,/us/horoscope/yearly-overview-2022.aspx?sign=aquarius-1,200,OK,Homepage - Thread Group 1-18,text,true,,69256,171,26,26,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=aquarius,1446,0,210
1677187624843,1711,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=pig,200,OK,Homepage - Thread Group 1-10,text,true,,68360,348,26,26,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=pig,166,0,1
1677187624843,166,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=pig-0,301,Moved Permanently,Homepage - Thread Group 1-10,,true,,340,174,26,26,http://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=pig,166,0,1
1677187625009,1545,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=pig-1,200,OK,Homepage - Thread Group 1-10,text,true,,68020,174,26,26,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=pig,1295,0,211
1677187624997,1558,/horoscope/daily/libra.html,200,OK,Homepage - Thread Group 1-2,text,true,,71283,290,26,26,https://www.astrology.com/horoscope/daily/libra.html,162,0,1
1677187624997,162,/horoscope/daily/libra.html-0,301,Moved Permanently,Homepage - Thread Group 1-2,,true,,311,145,26,26,http://www.astrology.com/horoscope/daily/libra.html,162,0,1
1677187625159,1396,/horoscope/daily/libra.html-1,200,OK,Homepage - Thread Group 1-2,text,true,,70972,145,26,26,https://www.astrology.com/horoscope/daily/libra.html,1145,0,212
1677187624942,1650,/horoscope/weekly-overview/cancer.html,200,OK,Homepage - Thread Group 1-5,text,true,,72567,312,26,26,https://www.astrology.com/horoscope/weekly-overview/cancer.html,160,0,1
1677187624942,160,/horoscope/weekly-overview/cancer.html-0,301,Moved Permanently,Homepage - Thread Group 1-5,,true,,322,156,26,26,http://www.astrology.com/horoscope/weekly-overview/cancer.html,160,0,1
1677187625102,1490,/horoscope/weekly-overview/cancer.html-1,200,OK,Homepage - Thread Group 1-5,text,true,,72245,156,26,26,https://www.astrology.com/horoscope/weekly-overview/cancer.html,1253,0,215
1677187625193,1450,/horoscope/monthly-chinese/horse.html,200,OK,Homepage - Thread Group 1-21,text,true,,66575,310,26,26,https://www.astrology.com/horoscope/monthly-chinese/horse.html,159,0,1
1677187625193,159,/horoscope/monthly-chinese/horse.html-0,301,Moved Permanently,Homepage - Thread Group 1-21,,true,,321,155,26,26,http://www.astrology.com/horoscope/monthly-chinese/horse.html,159,0,1
1677187625352,1291,/horoscope/monthly-chinese/horse.html-1,200,OK,Homepage - Thread Group 1-21,text,true,,66254,155,26,26,https://www.astrology.com/horoscope/monthly-chinese/horse.html,1240,0,490
1677187624992,1750,/horoscope/monthly-dating/pisces.html,200,OK,Homepage - Thread Group 1-24,text,true,,66001,310,26,26,https://www.astrology.com/horoscope/monthly-dating/pisces.html,161,0,1
1677187624992,161,/horoscope/monthly-dating/pisces.html-0,301,Moved Permanently,Homepage - Thread Group 1-24,,true,,321,155,26,26,http://www.astrology.com/horoscope/monthly-dating/pisces.html,161,0,1
1677187625153,1589,/horoscope/monthly-dating/pisces.html-1,200,OK,Homepage - Thread Group 1-24,text,true,,65680,155,26,26,https://www.astrology.com/horoscope/monthly-dating/pisces.html,1313,0,239
1677187624720,2072,/us/horoscope/yearly-overview-2022.aspx?sign=virgo,200,OK,Homepage - Thread Group 1-8,text,true,,69731,336,26,26,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=virgo,181,0,0
1677187624720,181,/us/horoscope/yearly-overview-2022.aspx?sign=virgo-0,301,Moved Permanently,Homepage - Thread Group 1-8,,true,,334,168,26,26,http://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=virgo,181,0,0
1677187624901,1891,/us/horoscope/yearly-overview-2022.aspx?sign=virgo-1,200,OK,Homepage - Thread Group 1-8,text,true,,69397,168,26,26,https://www.astrology.com/us/horoscope/yearly-overview-2022.aspx?sign=virgo,1641,0,217
1677187624912,1895,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=snake,200,OK,Homepage - Thread Group 1-15,text,true,,68103,352,26,26,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=snake,180,0,0
1677187624912,180,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=snake-0,301,Moved Permanently,Homepage - Thread Group 1-15,,true,,342,176,26,26,http://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=snake,180,0,0
1677187625092,1715,/us/horoscope/yearly-chinese-overview-2023.aspx?sign=snake-1,200,OK,Homepage - Thread Group 1-15,text,true,,67761,176,26,26,https://www.astrology.com/us/horoscope/yearly-chinese-overview-2023.aspx?sign=snake,1414,0,213
1677187625471,1381,/horoscope/weekly-work/sagittarius.html,200,OK,Homepage - Thread Group 1-7,text,true,,66920,314,26,26,https://www.astrology.com/horoscope/weekly-work/sagittarius.html,550,0,1
1677187625471,550,/horoscope/weekly-work/sagittarius.html-0,301,Moved Permanently,Homepage - Thread Group 1-7,,true,,323,157,26,26,http://www.astrology.com/horoscope/weekly-work/sagittarius.html,550,0,1
1677187626021,831,/horoscope/weekly-work/sagittarius.html-1,200,OK,Homepage - Thread Group 1-7,text,true,,66597,157,26,26,https://www.astrology.com/horoscope/weekly-work/sagittarius.html,724,0,403
1677187624720,2248,/horoscope/monthly-chinese/rooster.html,200,OK,Homepage - Thread Group 1-9,text,true,,66641,314,26,26,https://www.astrology.com/horoscope/monthly-chinese/rooster.html,180,0,1
1677187624720,180,/horoscope/monthly-chinese/rooster.html-0,301,Moved Permanently,Homepage - Thread Group 1-9,,true,,323,157,26,26,http://www.astrology.com/horoscope/monthly-chinese/rooster.html,180,0,1
1677187624901,2067,/horoscope/monthly-chinese/rooster.html-1,200,OK,Homepage - Thread Group 1-9,text,true,,66318,157,26,26,https://www.astrology.com/horoscope/monthly-chinese/rooster.html,1805,0,222
