timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency
1677604455717,385,/horoscope/daily-work/taurus.html,200,OK,Thread Group 1-16,text,true,67073,302,20,20,https://www.astrology.com/horoscope/daily-work/taurus.html,84
1677604455803,319,/horoscope/daily-work/libra.html,200,OK,Thread Group 1-14,text,true,66939,300,20,20,https://www.astrology.com/horoscope/daily-work/libra.html,64
1677604455824,328,/horoscope/daily-work/leo.html,200,OK,Thread Group 1-7,text,true,66800,296,20,20,https://www.astrology.com/horoscope/daily-work/leo.html,77
1677604455851,316,/horoscope/daily-work/gemini.html,200,OK,Thread Group 1-11,text,true,67025,302,20,20,https://www.astrology.com/horoscope/daily-work/gemini.html,61
1677604455882,296,/horoscope/daily-work/capricorn.html,200,OK,Thread Group 1-1,text,true,67123,308,20,20,https://www.astrology.com/horoscope/daily-work/capricorn.html,69
1677604455903,313,/horoscope/daily-work/cancer.html,200,OK,Thread Group 1-20,text,true,66953,302,20,20,https://www.astrology.com/horoscope/daily-work/cancer.html,77
1677604455912,309,/horoscope/daily-work/aquarius.html,200,OK,Thread Group 1-6,text,true,67059,306,20,20,https://www.astrology.com/horoscope/daily-work/aquarius.html,72
1677604455919,333,/horoscope/daily-love/yesterday/taurus.html,200,OK,Thread Group 1-17,text,true,67459,322,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/taurus.html,82
1677604455903,349,/horoscope/daily-work/aries.html,200,OK,Thread Group 1-10,text,true,66947,300,20,20,https://www.astrology.com/horoscope/daily-work/aries.html,98
1677604455913,339,/horoscope/daily-love/yesterday/virgo.html,200,OK,Thread Group 1-4,text,true,67309,320,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/virgo.html,88
1677604455652,650,/horoscope/daily-work/tomorrow/capricorn.html,200,OK,Thread Group 1-13,text,true,67288,326,20,20,https://www.astrology.com/horoscope/daily-work/tomorrow/capricorn.html,65
1677604455968,352,/horoscope/daily-love/yesterday/pisces.html,200,OK,Thread Group 1-19,text,true,67457,322,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/pisces.html,83
1677604455923,443,/horoscope/daily-love/yesterday/scorpio.html,200,OK,Thread Group 1-15,text,true,67516,324,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/scorpio.html,61
1677604455977,405,/horoscope/daily-love/yesterday/libra.html,200,OK,Thread Group 1-3,text,true,67303,320,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/libra.html,74
1677604456025,357,/horoscope/daily-love/yesterday/capricorn.html,200,OK,Thread Group 1-2,text,true,67483,328,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/capricorn.html,83
1677604456070,332,/horoscope/daily-love/yesterday/aries.html,200,OK,Thread Group 1-12,text,true,67391,320,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/aries.html,65
1677604456102,321,/horoscope/daily-love/yesterday/aquarius.html,200,OK,Thread Group 1-16,text,true,67496,326,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/aquarius.html,61
1677604455979,452,/horoscope/daily-love/yesterday/leo.html,200,OK,Thread Group 1-9,text,true,67207,316,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/leo.html,72
1677604455952,504,/horoscope/daily-love/yesterday/sagittarius.html,200,OK,Thread Group 1-8,text,true,67697,332,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/sagittarius.html,99
1677604456122,345,/horoscope/daily-love/virgo.html,200,OK,Thread Group 1-14,text,true,67220,300,20,20,https://www.astrology.com/horoscope/daily-love/virgo.html,79
1677604456152,319,/horoscope/daily-love/tomorrow/virgo.html,200,OK,Thread Group 1-7,text,true,67437,318,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/virgo.html,67
1677604456178,304,/horoscope/daily-love/tomorrow/scorpio.html,200,OK,Thread Group 1-1,text,true,67470,322,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/scorpio.html,73
1677604456002,500,/horoscope/daily-love/yesterday/gemini.html,200,OK,Thread Group 1-5,text,true,67472,322,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/gemini.html,62
1677604456221,281,/horoscope/daily-love/tomorrow/pisces.html,200,OK,Thread Group 1-6,text,true,67452,320,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/pisces.html,64
1677604456252,317,/horoscope/daily-love/tomorrow/leo.html,200,OK,Thread Group 1-17,text,true,67267,314,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/leo.html,63
1677604456252,320,/horoscope/daily-love/tomorrow/gemini.html,200,OK,Thread Group 1-4,text,true,67496,320,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/gemini.html,82
1677604456063,539,/horoscope/daily-love/yesterday/cancer.html,200,OK,Thread Group 1-18,text,true,67398,322,20,20,https://www.astrology.com/horoscope/daily-love/yesterday/cancer.html,88
1677604456302,330,/horoscope/daily-love/tomorrow/capricorn.html,200,OK,Thread Group 1-13,text,true,67497,326,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/capricorn.html,62
1677604456168,493,/horoscope/daily-love/tomorrow/taurus.html,200,OK,Thread Group 1-11,text,true,67460,320,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/taurus.html,83
1677604456382,288,/horoscope/daily-love/tomorrow/aquarius.html,200,OK,Thread Group 1-3,text,true,67550,324,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/aquarius.html,69
1677604456382,302,/horoscope/daily-love/taurus.html,200,OK,Thread Group 1-2,text,true,67352,302,20,20,https://www.astrology.com/horoscope/daily-love/taurus.html,69
1677604456366,336,/horoscope/daily-love/tomorrow/aries.html,200,OK,Thread Group 1-15,text,true,67443,318,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/aries.html,85
1677604456402,312,/horoscope/daily-love/scorpio.html,200,OK,Thread Group 1-12,text,true,67401,304,20,20,https://www.astrology.com/horoscope/daily-love/scorpio.html,63
1677604456252,499,/horoscope/daily-love/tomorrow/libra.html,200,OK,Thread Group 1-10,text,true,67343,318,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/libra.html,65
1677604456431,347,/horoscope/daily-love/pisces.html,200,OK,Thread Group 1-9,text,true,67349,302,20,20,https://www.astrology.com/horoscope/daily-love/pisces.html,83
1677604456320,459,/horoscope/daily-love/tomorrow/cancer.html,200,OK,Thread Group 1-19,text,true,67327,320,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/cancer.html,64
1677604456456,346,/horoscope/daily-love/libra.html,200,OK,Thread Group 1-8,text,true,67236,300,20,20,https://www.astrology.com/horoscope/daily-love/libra.html,60
1677604456471,331,/horoscope/daily-love/gemini.html,200,OK,Thread Group 1-7,text,true,67367,302,20,20,https://www.astrology.com/horoscope/daily-love/gemini.html,80
1677604456467,335,/horoscope/daily-love/leo.html,200,OK,Thread Group 1-14,text,true,67133,296,20,20,https://www.astrology.com/horoscope/daily-love/leo.html,84
1677604456423,379,/horoscope/daily-love/sagittarius.html,200,OK,Thread Group 1-16,text,true,67605,312,20,20,https://www.astrology.com/horoscope/daily-love/sagittarius.html,83
1677604456483,319,/horoscope/daily-love/capricorn.html,200,OK,Thread Group 1-1,text,true,67396,308,20,20,https://www.astrology.com/horoscope/daily-love/capricorn.html,68
1677604456503,349,/horoscope/daily-love/aries.html,200,OK,Thread Group 1-6,text,true,67274,300,20,20,https://www.astrology.com/horoscope/daily-love/aries.html,98
1677604456569,303,/horoscope/daily-love/aquarius.html,200,OK,Thread Group 1-17,text,true,67354,306,20,20,https://www.astrology.com/horoscope/daily-love/aquarius.html,65
1677604456216,668,/horoscope/daily-love/tomorrow/sagittarius.html,200,OK,Thread Group 1-20,text,true,67789,330,20,20,https://www.astrology.com/horoscope/daily-love/tomorrow/sagittarius.html,68
1677604456602,317,/horoscope/daily-dating/yesterday/taurus.html,200,OK,Thread Group 1-18,text,true,66858,326,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/taurus.html,69
1677604456632,299,/horoscope/daily-dating/yesterday/scorpio.html,200,OK,Thread Group 1-13,text,true,66880,328,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/scorpio.html,69
1677604456502,450,/horoscope/daily-love/cancer.html,200,OK,Thread Group 1-5,text,true,67351,302,20,20,https://www.astrology.com/horoscope/daily-love/cancer.html,67
1677604456573,379,/horoscope/daily-dating/yesterday/virgo.html,200,OK,Thread Group 1-4,text,true,66720,324,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/virgo.html,61
1677604456661,307,/horoscope/daily-dating/yesterday/sagittarius.html,200,OK,Thread Group 1-11,text,true,67134,336,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/sagittarius.html,73
1677604456671,331,/horoscope/daily-dating/yesterday/pisces.html,200,OK,Thread Group 1-3,text,true,66792,326,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/pisces.html,80
1677604456684,368,/horoscope/daily-dating/yesterday/libra.html,200,OK,Thread Group 1-2,text,true,66710,324,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/libra.html,71
1677604456714,342,/horoscope/daily-dating/yesterday/gemini.html,200,OK,Thread Group 1-12,text,true,66852,326,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/gemini.html,87
1677604456779,323,/horoscope/daily-dating/yesterday/aries.html,200,OK,Thread Group 1-19,text,true,66807,324,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/aries.html,72
1677604456778,324,/horoscope/daily-dating/yesterday/cancer.html,200,OK,Thread Group 1-9,text,true,66826,326,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/cancer.html,73
1677604456752,351,/horoscope/daily-dating/yesterday/capricorn.html,200,OK,Thread Group 1-10,text,true,66913,332,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/capricorn.html,65
1677604456802,315,/horoscope/daily-dating/virgo.html,200,OK,Thread Group 1-7,text,true,66627,304,20,20,https://www.astrology.com/horoscope/daily-dating/virgo.html,76
1677604456802,322,/horoscope/daily-dating/tomorrow/virgo.html,200,OK,Thread Group 1-14,text,true,66723,322,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/virgo.html,62
1677604456802,332,/horoscope/daily-dating/tomorrow/scorpio.html,200,OK,Thread Group 1-16,text,true,66858,326,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/scorpio.html,73
1677604456802,350,/horoscope/daily-dating/yesterday/aquarius.html,200,OK,Thread Group 1-8,text,true,66846,330,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/aquarius.html,62
1677604456872,329,/horoscope/daily-dating/tomorrow/pisces.html,200,OK,Thread Group 1-17,text,true,66768,324,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/pisces.html,79
1677604456920,332,/horoscope/daily-dating/tomorrow/leo.html,200,OK,Thread Group 1-18,text,true,66647,318,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/leo.html,81
1677604456853,399,/horoscope/daily-dating/tomorrow/sagittarius.html,200,OK,Thread Group 1-6,text,true,67085,334,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/sagittarius.html,71
1677604456952,309,/horoscope/daily-dating/tomorrow/cancer.html,200,OK,Thread Group 1-4,text,true,66795,324,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/cancer.html,64
1677604456952,321,/horoscope/daily-dating/tomorrow/capricorn.html,200,OK,Thread Group 1-5,text,true,66886,330,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/capricorn.html,70
1677604456884,400,/horoscope/daily-dating/tomorrow/libra.html,200,OK,Thread Group 1-20,text,true,66690,322,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/libra.html,67
1677604457002,318,/horoscope/daily-dating/tomorrow/aquarius.html,200,OK,Thread Group 1-3,text,true,66844,328,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/aquarius.html,64
1677604456968,360,/horoscope/daily-dating/tomorrow/aries.html,200,OK,Thread Group 1-11,text,true,66792,322,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/aries.html,83
1677604456932,420,/horoscope/daily-dating/tomorrow/gemini.html,200,OK,Thread Group 1-13,text,true,66785,324,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/gemini.html,69
1677604457052,318,/horoscope/daily-dating/taurus.html,200,OK,Thread Group 1-2,text,true,66738,306,20,20,https://www.astrology.com/horoscope/daily-dating/taurus.html,69
1677604457056,329,/horoscope/daily-dating/scorpio.html,200,OK,Thread Group 1-12,text,true,66767,308,20,20,https://www.astrology.com/horoscope/daily-dating/scorpio.html,95
1677604457103,306,/horoscope/daily-dating/sagittarius.html,200,OK,Thread Group 1-19,text,true,66990,316,20,20,https://www.astrology.com/horoscope/daily-dating/sagittarius.html,65
1677604457103,312,/horoscope/daily-dating/libra.html,200,OK,Thread Group 1-10,text,true,66585,304,20,20,https://www.astrology.com/horoscope/daily-dating/libra.html,65
1677604457103,318,/horoscope/daily-dating/pisces.html,200,OK,Thread Group 1-9,text,true,66692,306,20,20,https://www.astrology.com/horoscope/daily-dating/pisces.html,63
1677604456702,750,/horoscope/daily-dating/yesterday/leo.html,200,OK,Thread Group 1-15,text,true,66683,320,20,20,https://www.astrology.com/horoscope/daily-dating/yesterday/leo.html,76
1677604457125,330,/horoscope/daily-dating/gemini.html,200,OK,Thread Group 1-14,text,true,66716,306,20,20,https://www.astrology.com/horoscope/daily-dating/gemini.html,76
1677604457118,349,/horoscope/daily-dating/leo.html,200,OK,Thread Group 1-7,text,true,66539,300,20,20,https://www.astrology.com/horoscope/daily-dating/leo.html,83
1677604457152,317,/horoscope/daily-dating/cancer.html,200,OK,Thread Group 1-8,text,true,66703,306,20,20,https://www.astrology.com/horoscope/daily-dating/cancer.html,62
1677604457135,346,/horoscope/daily-dating/capricorn.html,200,OK,Thread Group 1-16,text,true,66829,312,20,20,https://www.astrology.com/horoscope/daily-dating/capricorn.html,76
1677604457202,322,/horoscope/daily-dating/aries.html,200,OK,Thread Group 1-17,text,true,66698,304,20,20,https://www.astrology.com/horoscope/daily-dating/aries.html,62
1677604456802,723,/horoscope/daily-dating/tomorrow/taurus.html,200,OK,Thread Group 1-1,text,true,66841,324,20,20,https://www.astrology.com/horoscope/daily-dating/tomorrow/taurus.html,64
1677604457252,314,/horoscope/daily-bonus/virgo.html,200,OK,Thread Group 1-6,text,true,66557,302,20,20,https://www.astrology.com/horoscope/daily-bonus/virgo.html,64
1677604457252,327,/horoscope/daily-dating/aquarius.html,200,OK,Thread Group 1-18,text,true,66757,310,20,20,https://www.astrology.com/horoscope/daily-dating/aquarius.html,72
1677604457302,314,/horoscope/daily-bonus/sagittarius.html,200,OK,Thread Group 1-20,text,true,66812,314,20,20,https://www.astrology.com/horoscope/daily-bonus/sagittarius.html,63
1677604457273,358,/horoscope/daily-bonus/scorpio.html,200,OK,Thread Group 1-5,text,true,66662,306,20,20,https://www.astrology.com/horoscope/daily-bonus/scorpio.html,78
1677604457328,306,/horoscope/daily-bonus/libra.html,200,OK,Thread Group 1-11,text,true,66578,302,20,20,https://www.astrology.com/horoscope/daily-bonus/libra.html,73
1677604457261,391,/horoscope/daily-bonus/taurus.html,200,OK,Thread Group 1-4,text,true,66600,304,20,20,https://www.astrology.com/horoscope/daily-bonus/taurus.html,73
1677604457352,321,/horoscope/daily-bonus/leo.html,200,OK,Thread Group 1-13,text,true,66474,298,20,20,https://www.astrology.com/horoscope/daily-bonus/leo.html,71
1677604457402,307,/horoscope/daily-bonus/capricorn.html,200,OK,Thread Group 1-12,text,true,66729,310,20,20,https://www.astrology.com/horoscope/daily-bonus/capricorn.html,64
1677604457421,303,/horoscope/daily-bonus/aquarius.html,200,OK,Thread Group 1-9,text,true,66718,308,20,20,https://www.astrology.com/horoscope/daily-bonus/aquarius.html,63
1677604457410,342,/horoscope/daily-bonus/cancer.html,200,OK,Thread Group 1-19,text,true,66599,304,20,20,https://www.astrology.com/horoscope/daily-bonus/cancer.html,91
1677604457456,296,/css/compiled/index-horoscope.css?v=1600123116,200,OK,Thread Group 1-14,text,true,132786,328,20,20,https://www.astrology.com/css/compiled/index-horoscope.css?v=1600123116,95
1677604457467,285,/css/compiled/horoscope.css?v=1600123116,200,OK,Thread Group 1-7,text,true,125383,316,20,20,https://www.astrology.com/css/compiled/horoscope.css?v=1600123116,85
1677604457370,391,/horoscope/daily-bonus/gemini.html,200,OK,Thread Group 1-2,text,true,66602,304,20,20,https://www.astrology.com/horoscope/daily-bonus/gemini.html,81
1677604457452,309,/elements,200,OK,Thread Group 1-15,text,true,66307,254,20,20,https://www.astrology.com/elements,62
1677604457415,348,/horoscope/daily-bonus/aries.html,200,OK,Thread Group 1-10,text,true,66596,302,20,20,https://www.astrology.com/horoscope/daily-bonus/aries.html,86
1677604457469,333,/compatibility/zodiac-signs/love.html,200,OK,Thread Group 1-8,text,true,63566,310,20,20,https://www.astrology.com/compatibility/zodiac-signs/love.html,82
