timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,sentBytes,grpThreads,allThreads,URL,Latency,Connect
1676673220704,800,/modalities/cardinal,200,OK,Compatibility Index Thread Group 1-27,true,276,29,29,https://dev.astrology.com/modalities/cardinal,150,0
1676673220787,796,/houses/seventh-house,200,OK,Compatibility Index Thread Group 1-29,true,278,29,29,https://dev.astrology.com/houses/seventh-house,152,1
1676673220786,843,/taurus-man.html,200,OK,Compatibility Index Thread Group 1-2,true,268,29,29,https://dev.astrology.com/taurus-man.html,155,0
1676673220851,838,/horoscope/weekly-overview/pisces.html,200,OK,Compatibility Index Thread Group 1-14,true,312,29,29,https://dev.astrology.com/horoscope/weekly-overview/pisces.html,152,1
1676673220951,817,/sagittarius-man.html,200,OK,Compatibility Index Thread Group 1-1,true,278,29,29,https://dev.astrology.com/sagittarius-man.html,155,1
1676673220808,978,/horoscope/daily-love/taurus.html,200,OK,Compatibility Index Thread Group 1-16,true,302,29,29,https://dev.astrology.com/horoscope/daily-love/taurus.html,153,0
1676673221085,727,/horoscope/weekly-love/leo.html,200,OK,Compatibility Index Thread Group 1-24,true,298,29,29,https://dev.astrology.com/horoscope/weekly-love/leo.html,149,0
1676673220982,863,/tarot/card-meanings/the-chariot,200,OK,Compatibility Index Thread Group 1-13,true,300,29,29,https://dev.astrology.com/tarot/card-meanings/the-chariot,157,1
1676673221293,563,/img/houses/thumbnail-sixth-house.jpg,200,OK,Compatibility Index Thread Group 1-26,true,310,29,29,https://dev.astrology.com/img/houses/thumbnail-sixth-house.jpg,160,0
1676673221146,727,/us/horoscope/yearly-overview-2023.aspx?sign=aries,200,OK,Compatibility Index Thread Group 1-7,true,336,29,29,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=aries,153,0
1676673221167,737,/psychic-readings/medium,200,OK,Compatibility Index Thread Group 1-8,true,284,29,29,https://dev.astrology.com/psychic-readings/medium,153,1
1676673220736,1187,/us/horoscope/index-monthly-chinese.aspx,200,OK,Compatibility Index Thread Group 1-23,true,316,29,29,https://dev.astrology.com/us/horoscope/index-monthly-chinese.aspx,160,0
1676673220892,1073,/horoscope/weekly-work/pisces.html,200,OK,Compatibility Index Thread Group 1-3,true,304,29,29,https://dev.astrology.com/horoscope/weekly-work/pisces.html,154,0
1676673221191,784,/houses/fifth-house,200,OK,Compatibility Index Thread Group 1-19,true,274,29,29,https://dev.astrology.com/houses/fifth-house,155,1
1676673220878,1148,/horoscope/weekly-overview/virgo.html,200,OK,Compatibility Index Thread Group 1-15,true,310,29,29,https://dev.astrology.com/horoscope/weekly-overview/virgo.html,154,0
1676673221244,785,/article/weekly-horoscope-december-25/,200,OK,Compatibility Index Thread Group 1-25,true,312,29,29,https://dev.astrology.com/article/weekly-horoscope-december-25/,158,0
1676673221325,776,/horoscope/weekly-overview/cancer.html,200,OK,Compatibility Index Thread Group 1-20,true,312,29,29,https://dev.astrology.com/horoscope/weekly-overview/cancer.html,153,0
1676673221584,520,/img/icons/icon-101-modalities.svg,200,OK,Compatibility Index Thread Group 1-29,true,304,29,29,https://dev.astrology.com/img/icons/icon-101-modalities.svg,152,0
1676673220906,1201,/houses/ninth-house,200,OK,Compatibility Index Thread Group 1-6,true,274,29,29,https://dev.astrology.com/houses/ninth-house,154,1
1676673221318,813,/horoscope/daily-work/pisces.html,200,OK,Compatibility Index Thread Group 1-22,true,302,29,29,https://dev.astrology.com/horoscope/daily-work/pisces.html,156,1
1676673220965,1168,/horoscope/daily-work/aquarius.html,200,OK,Compatibility Index Thread Group 1-10,true,306,29,29,https://dev.astrology.com/horoscope/daily-work/aquarius.html,157,0
1676673220971,1214,/us/horoscope/yearly-overview-2023.aspx?sign=leo,200,OK,Compatibility Index Thread Group 1-12,true,332,29,29,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=leo,170,1
1676673221434,823,/horoscope/daily-love/scorpio.html,200,OK,Compatibility Index Thread Group 1-4,true,304,29,29,https://dev.astrology.com/horoscope/daily-love/scorpio.html,156,0
1676673221472,789,/cancer-man.html,200,OK,Compatibility Index Thread Group 1-5,true,268,29,29,https://dev.astrology.com/cancer-man.html,155,1
1676673221690,736,/horoscope/monthly-love/scorpio.html,200,OK,Compatibility Index Thread Group 1-14,true,308,29,29,https://dev.astrology.com/horoscope/monthly-love/scorpio.html,155,0
1676673221904,553,/js/games.js?v=1600123116,200,OK,Compatibility Index Thread Group 1-8,true,286,29,29,https://dev.astrology.com/js/games.js?v=1600123116,154,1
1676673221099,1382,/horoscope/weekly-love/sagittarius.html,200,OK,Compatibility Index Thread Group 1-11,true,314,29,29,https://dev.astrology.com/horoscope/weekly-love/sagittarius.html,151,1
1676673221769,720,/article/astrology-authors/debbie-stapleton,200,OK,Compatibility Index Thread Group 1-1,true,322,29,29,https://dev.astrology.com/article/astrology-authors/debbie-stapleton,150,0
1676673221347,1143,/gemini-man.html,200,OK,Compatibility Index Thread Group 1-9,true,268,29,29,https://dev.astrology.com/gemini-man.html,151,0
1676673221176,1314,/horoscope/monthly-love/pisces.html,200,OK,Compatibility Index Thread Group 1-17,true,306,29,29,https://dev.astrology.com/horoscope/monthly-love/pisces.html,154,1
1676673221407,1084,/horoscope/weekly-work/capricorn.html,200,OK,Compatibility Index Thread Group 1-21,true,310,29,29,https://dev.astrology.com/horoscope/weekly-work/capricorn.html,150,0
1676673221381,1111,/pisces-man.html,200,OK,Compatibility Index Thread Group 1-18,true,268,29,29,https://dev.astrology.com/pisces-man.html,155,0
1676673221786,735,/horoscope/weekly-work/taurus.html,200,OK,Compatibility Index Thread Group 1-16,true,304,29,29,https://dev.astrology.com/horoscope/weekly-work/taurus.html,151,1
1676673221483,1059,/tarot/card-meanings/five-of-swords,200,OK,Compatibility Index Thread Group 1-28,true,306,29,29,https://dev.astrology.com/tarot/card-meanings/five-of-swords,153,1
1676673221813,731,/horoscope/weekly-work/libra.html,200,OK,Compatibility Index Thread Group 1-24,true,302,29,29,https://dev.astrology.com/horoscope/weekly-work/libra.html,151,0
1676673221845,735,/horoscope/weekly-work/aries.html,200,OK,Compatibility Index Thread Group 1-13,true,302,29,29,https://dev.astrology.com/horoscope/weekly-work/aries.html,151,1
1676673221504,1089,/horoscope/monthly-love/leo.html,200,OK,Compatibility Index Thread Group 1-27,true,300,29,29,https://dev.astrology.com/horoscope/monthly-love/leo.html,158,1
1676673221856,747,/horoscope/weekly-dating/aries.html,200,OK,Compatibility Index Thread Group 1-26,true,306,29,29,https://dev.astrology.com/horoscope/weekly-dating/aries.html,156,1
1676673221630,1006,/horoscope/daily-love/sagittarius.html,200,OK,Compatibility Index Thread Group 1-2,true,312,29,29,https://dev.astrology.com/horoscope/daily-love/sagittarius.html,151,0
1676673221874,880,/horoscope/weekly-overview/capricorn.html,200,OK,Compatibility Index Thread Group 1-7,true,318,29,29,https://dev.astrology.com/horoscope/weekly-overview/capricorn.html,158,0
1676673221975,787,/tarot/card-meanings/the-empress,200,OK,Compatibility Index Thread Group 1-19,true,300,29,29,https://dev.astrology.com/tarot/card-meanings/the-empress,157,1
1676673221965,802,/horoscope/yearly-love/leo.html,200,OK,Compatibility Index Thread Group 1-3,true,298,29,29,https://dev.astrology.com/horoscope/yearly-love/leo.html,179,1
1676673222107,684,/us/horoscope/index-yearly-chinese-2023.aspx,200,OK,Compatibility Index Thread Group 1-6,true,324,29,29,https://dev.astrology.com/us/horoscope/index-yearly-chinese-2023.aspx,155,1
1676673222185,687,/wp-content/uploads/sites/9/2020/04/aquarius-characteristics1.png,404,Not Found,Compatibility Index Thread Group 1-12,false,366,30,30,https://dev.astrology.com/wp-content/uploads/sites/9/2020/04/aquarius-characteristics1.png,154,1
1676673221924,965,/horoscope/monthly-work/sagittarius.html,200,OK,Compatibility Index Thread Group 1-23,true,316,30,30,https://dev.astrology.com/horoscope/monthly-work/sagittarius.html,154,0
1676673222026,873,/houses/twelfth-house,200,OK,Compatibility Index Thread Group 1-15,true,278,30,30,https://dev.astrology.com/houses/twelfth-house,157,1
1676673222131,777,/us/horoscope/index-monthly.aspx,200,OK,Compatibility Index Thread Group 1-22,true,300,30,30,https://dev.astrology.com/us/horoscope/index-monthly.aspx,157,1
1676673222105,815,/horoscope/weekly-work/scorpio.html,200,OK,Compatibility Index Thread Group 1-29,true,306,30,30,https://dev.astrology.com/horoscope/weekly-work/scorpio.html,152,0
1676673222030,890,/tarot/card-meanings/the-devil,200,OK,Compatibility Index Thread Group 1-25,true,296,30,30,https://dev.astrology.com/tarot/card-meanings/the-devil,157,0
1676673222133,796,/us/horoscope/index-monthly-dating.aspx,200,OK,Compatibility Index Thread Group 1-10,true,314,30,30,https://dev.astrology.com/us/horoscope/index-monthly-dating.aspx,155,1
1676673222258,751,/horoscope/yearly-work/aries.html,200,OK,Compatibility Index Thread Group 1-4,true,302,30,30,https://dev.astrology.com/horoscope/yearly-work/aries.html,152,0
1676673222102,1042,/horoscope/weekly-dating/taurus.html,200,OK,Compatibility Index Thread Group 1-20,true,308,30,30,https://dev.astrology.com/horoscope/weekly-dating/taurus.html,153,0
1676673222457,743,/horoscope/weekly-love/capricorn.html,200,OK,Compatibility Index Thread Group 1-8,true,310,30,30,https://dev.astrology.com/horoscope/weekly-love/capricorn.html,156,1
1676673222482,724,/horoscope/weekly-dating/gemini.html,200,OK,Compatibility Index Thread Group 1-11,true,308,30,30,https://dev.astrology.com/horoscope/weekly-dating/gemini.html,151,0
1676673222521,747,/horoscope/yearly-love/gemini.html,200,OK,Compatibility Index Thread Group 1-16,true,304,30,30,https://dev.astrology.com/horoscope/yearly-love/gemini.html,157,1
1676673222261,1030,/birth-chart/,200,OK,Compatibility Index Thread Group 1-5,true,393,30,30,https://www.astrology.com/birth-chart/,154,1
1676673222490,808,/modalities/mutable,200,OK,Compatibility Index Thread Group 1-1,true,274,30,30,https://dev.astrology.com/modalities/mutable,156,1
1676673222492,816,/horoscope/monthly-work/taurus.html,200,OK,Compatibility Index Thread Group 1-18,true,306,30,30,https://dev.astrology.com/horoscope/monthly-work/taurus.html,163,1
1676673222594,781,/us/horoscope/yearly-overview-2023.aspx?sign=cancer,200,OK,Compatibility Index Thread Group 1-27,true,338,30,30,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=cancer,150,0
1676673222426,968,/horoscope/daily-dating/capricorn.html,200,OK,Compatibility Index Thread Group 1-14,true,312,30,30,https://dev.astrology.com/horoscope/daily-dating/capricorn.html,156,1
1676673222545,857,/leo-man.html,200,OK,Compatibility Index Thread Group 1-24,true,262,30,30,https://dev.astrology.com/leo-man.html,153,0
1676673222603,846,/horoscope/weekly-love/aries.html,200,OK,Compatibility Index Thread Group 1-26,true,302,30,30,https://dev.astrology.com/horoscope/weekly-love/aries.html,153,0
1676673222492,991,/horoscope/yearly-work/capricorn.html,200,OK,Compatibility Index Thread Group 1-21,true,310,30,30,https://dev.astrology.com/horoscope/yearly-work/capricorn.html,162,1
1676673222762,746,/horoscope/daily-love/cancer.html,200,OK,Compatibility Index Thread Group 1-19,true,302,30,30,https://dev.astrology.com/horoscope/daily-love/cancer.html,157,0
1676673222490,1020,/horoscope/monthly-overview/libra.html,200,OK,Compatibility Index Thread Group 1-9,true,312,30,30,https://dev.astrology.com/horoscope/monthly-overview/libra.html,157,1
1676673222543,1013,/horoscope/daily-love/aquarius.html,200,OK,Compatibility Index Thread Group 1-28,true,306,30,30,https://dev.astrology.com/horoscope/daily-love/aquarius.html,155,0
1676673222754,809,/houses/second-house,200,OK,Compatibility Index Thread Group 1-7,true,276,30,30,https://dev.astrology.com/houses/second-house,153,1
1676673222580,1027,/horoscope/weekly-dating/aquarius.html,200,OK,Compatibility Index Thread Group 1-13,true,312,30,30,https://dev.astrology.com/horoscope/weekly-dating/aquarius.html,154,1
1676673222791,822,/horoscope/daily-love/gemini.html,200,OK,Compatibility Index Thread Group 1-6,true,302,30,30,https://dev.astrology.com/horoscope/daily-love/gemini.html,152,1
1676673222889,753,/horoscope/daily-work/gemini.html,200,OK,Compatibility Index Thread Group 1-23,true,302,30,30,https://dev.astrology.com/horoscope/daily-work/gemini.html,155,1
1676673223009,636,/img/houses/thumbnail-ninth-house.jpg,200,OK,Compatibility Index Thread Group 1-4,true,310,30,30,https://dev.astrology.com/img/houses/thumbnail-ninth-house.jpg,153,0
1676673222490,1167,/us/horoscope/yearly-overview-2023.aspx?sign=libra,200,OK,Compatibility Index Thread Group 1-17,true,336,30,30,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=libra,172,1
1676673222930,771,/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,200,OK,Compatibility Index Thread Group 1-10,true,344,30,30,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=capricorn,151,0
1676673222636,1074,/aquarius-man.html,200,OK,Compatibility Index Thread Group 1-2,true,272,30,30,https://dev.astrology.com/aquarius-man.html,155,0
1676673222899,821,/tarot/card-meanings/judgement,200,OK,Compatibility Index Thread Group 1-15,true,296,30,30,https://dev.astrology.com/tarot/card-meanings/judgement,153,1
1676673222767,996,/horoscope/weekly-love/cancer.html,200,OK,Compatibility Index Thread Group 1-3,true,304,30,30,https://dev.astrology.com/horoscope/weekly-love/cancer.html,160,1
1676673222872,941,/tarot/card-meanings/the-moon,200,OK,Compatibility Index Thread Group 1-12,true,294,30,30,https://dev.astrology.com/tarot/card-meanings/the-moon,156,1
1676673223268,578,/img/icons/icon-tarot-love-potential.svg,200,OK,Compatibility Index Thread Group 1-16,true,316,30,30,https://dev.astrology.com/img/icons/icon-tarot-love-potential.svg,155,1
1676673222920,997,/tarot/card-meanings/ten-of-cups,200,OK,Compatibility Index Thread Group 1-29,true,300,30,30,https://dev.astrology.com/tarot/card-meanings/ten-of-cups,152,1
1676673223145,804,/horoscope/yearly-work/gemini.html,200,OK,Compatibility Index Thread Group 1-20,true,304,30,30,https://dev.astrology.com/horoscope/yearly-work/gemini.html,153,0
1676673223200,759,/horoscope/monthly-love/taurus.html,200,OK,Compatibility Index Thread Group 1-8,true,306,30,30,https://dev.astrology.com/horoscope/monthly-love/taurus.html,156,1
1676673222920,1088,/horoscope/weekly-dating/capricorn.html,200,OK,Compatibility Index Thread Group 1-25,true,314,30,30,https://dev.astrology.com/horoscope/weekly-dating/capricorn.html,199,1
1676673223206,809,/horoscope/monthly-work/libra.html,200,OK,Compatibility Index Thread Group 1-11,true,304,30,30,https://dev.astrology.com/horoscope/monthly-work/libra.html,156,1
1676673222908,1107,/us/horoscope/yearly-overview-2023.aspx?sign=virgo,200,OK,Compatibility Index Thread Group 1-22,true,336,30,30,https://dev.astrology.com/us/horoscope/yearly-overview-2023.aspx?sign=virgo,154,1
1676673223308,764,/horoscope/daily-love/aries.html,200,OK,Compatibility Index Thread Group 1-18,true,300,30,30,https://dev.astrology.com/horoscope/daily-love/aries.html,154,1
1676673223402,675,/css-US/compiled/keen-psychic-reading.css?v=2022122814,200,OK,Compatibility Index Thread Group 1-24,true,344,30,30,https://dev.astrology.com/css-US/compiled/keen-psychic-reading.css?v=2022122814,156,1
1676673223376,726,/horoscope/weekly-work/virgo.html,200,OK,Compatibility Index Thread Group 1-27,true,302,30,30,https://dev.astrology.com/horoscope/weekly-work/virgo.html,157,0
1676673222845,1265,/horoscope/weekly-overview/taurus.html,200,OK,Compatibility Index Thread Group 1-30,true,312,30,30,https://dev.astrology.com/horoscope/weekly-overview/taurus.html,149,0
1676673223298,815,/us/home.aspx,200,OK,Compatibility Index Thread Group 1-1,true,262,30,30,https://dev.astrology.com/us/home.aspx,154,0
1676673223395,780,/horoscope/daily-dating/libra.html,200,OK,Compatibility Index Thread Group 1-14,true,304,30,30,https://dev.astrology.com/horoscope/daily-dating/libra.html,159,0
1676673223449,787,/tarot/card-meanings/suit-of-swords,200,OK,Compatibility Index Thread Group 1-26,true,306,30,30,https://dev.astrology.com/tarot/card-meanings/suit-of-swords,154,1
1676673223511,742,/horoscope/yearly-work/pisces.html,200,OK,Compatibility Index Thread Group 1-9,true,304,30,30,https://dev.astrology.com/horoscope/yearly-work/pisces.html,158,0
1676673223484,798,/horoscope/monthly-overview/taurus.html,200,OK,Compatibility Index Thread Group 1-21,true,314,30,30,https://dev.astrology.com/horoscope/monthly-overview/taurus.html,154,0
1676673223508,776,/horoscope/weekly-work/leo.html,200,OK,Compatibility Index Thread Group 1-19,true,298,30,30,https://dev.astrology.com/horoscope/weekly-work/leo.html,159,1
1676673223556,728,/horoscope/monthly-love/sagittarius.html,200,OK,Compatibility Index Thread Group 1-28,true,316,30,30,https://dev.astrology.com/horoscope/monthly-love/sagittarius.html,158,1
