timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1677013729784,160,/work/compatibility/taurus-aries.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/taurus-aries.html,160,0,1
1677013729944,631,/work/compatibility/taurus-aries.html-1,200,OK,Astrology - Full run 1-1,text,true,,70413,155,1,1,https://www.astrology.com/work/compatibility/taurus-aries.html,533,0,210
1677013730575,798,/work/compatibility/cancer-aries.html,200,OK,Astrology - Full run 1-1,text,true,,70759,310,1,1,https://www.astrology.com/work/compatibility/cancer-aries.html,162,0,1
1677013730575,162,/work/compatibility/cancer-aries.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/cancer-aries.html,162,0,1
1677013730737,636,/work/compatibility/cancer-aries.html-1,200,OK,Astrology - Full run 1-1,text,true,,70438,155,1,1,https://www.astrology.com/work/compatibility/cancer-aries.html,536,0,216
1677013731374,815,/work/compatibility/cancer-virgo.html,200,OK,Astrology - Full run 1-1,text,true,,70718,310,1,1,https://www.astrology.com/work/compatibility/cancer-virgo.html,162,0,1
1677013731374,162,/work/compatibility/cancer-virgo.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/cancer-virgo.html,162,0,1
1677013731536,653,/work/compatibility/cancer-virgo.html-1,200,OK,Astrology - Full run 1-1,text,true,,70397,155,1,1,https://www.astrology.com/work/compatibility/cancer-virgo.html,551,0,220
1677013732190,773,/work/compatibility/cancer-gemini.html,200,OK,Astrology - Full run 1-1,text,true,,70857,312,1,1,https://www.astrology.com/work/compatibility/cancer-gemini.html,155,0,0
1677013732190,155,/work/compatibility/cancer-gemini.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/cancer-gemini.html,155,0,0
1677013732346,617,/work/compatibility/cancer-gemini.html-1,200,OK,Astrology - Full run 1-1,text,true,,70535,156,1,1,https://www.astrology.com/work/compatibility/cancer-gemini.html,522,0,210
1677013732964,799,/work/compatibility/scorpio-aquarius.html,200,OK,Astrology - Full run 1-1,text,true,,70990,318,1,1,https://www.astrology.com/work/compatibility/scorpio-aquarius.html,171,0,1
1677013732964,171,/work/compatibility/scorpio-aquarius.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,325,159,1,1,http://www.astrology.com/work/compatibility/scorpio-aquarius.html,171,0,1
1677013733135,628,/work/compatibility/scorpio-aquarius.html-1,200,OK,Astrology - Full run 1-1,text,true,,70665,159,1,1,https://www.astrology.com/work/compatibility/scorpio-aquarius.html,529,0,216
1677013733764,791,/work/compatibility/aquarius-aries.html,200,OK,Astrology - Full run 1-1,text,true,,70898,314,1,1,https://www.astrology.com/work/compatibility/aquarius-aries.html,160,0,1
1677013733764,160,/work/compatibility/aquarius-aries.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/aquarius-aries.html,160,0,1
1677013733925,630,/work/compatibility/aquarius-aries.html-1,200,OK,Astrology - Full run 1-1,text,true,,70575,157,1,1,https://www.astrology.com/work/compatibility/aquarius-aries.html,530,0,216
1677013734556,823,/work/compatibility/cancer-taurus.html,200,OK,Astrology - Full run 1-1,text,true,,70830,312,1,1,https://www.astrology.com/work/compatibility/cancer-taurus.html,174,0,1
1677013734556,174,/work/compatibility/cancer-taurus.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/cancer-taurus.html,174,0,1
1677013734730,649,/work/compatibility/cancer-taurus.html-1,200,OK,Astrology - Full run 1-1,text,true,,70508,156,1,1,https://www.astrology.com/work/compatibility/cancer-taurus.html,545,0,224
1677013735380,809,/work/compatibility/cancer-cancer.html,200,OK,Astrology - Full run 1-1,text,true,,70813,312,1,1,https://www.astrology.com/work/compatibility/cancer-cancer.html,163,0,1
1677013735380,163,/work/compatibility/cancer-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/cancer-cancer.html,163,0,1
1677013735543,646,/work/compatibility/cancer-cancer.html-1,200,OK,Astrology - Full run 1-1,text,true,,70491,156,1,1,https://www.astrology.com/work/compatibility/cancer-cancer.html,546,0,218
1677013736190,816,/work/compatibility/sagittarius-cancer.html,200,OK,Astrology - Full run 1-1,text,true,,71138,322,1,1,https://www.astrology.com/work/compatibility/sagittarius-cancer.html,159,0,1
1677013736190,159,/work/compatibility/sagittarius-cancer.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,327,161,1,1,http://www.astrology.com/work/compatibility/sagittarius-cancer.html,159,0,1
1677013736349,657,/work/compatibility/sagittarius-cancer.html-1,200,OK,Astrology - Full run 1-1,text,true,,70811,161,1,1,https://www.astrology.com/work/compatibility/sagittarius-cancer.html,554,0,224
1677013737007,814,/work/compatibility/cancer-scorpio.html,200,OK,Astrology - Full run 1-1,text,true,,70911,314,1,1,https://www.astrology.com/work/compatibility/cancer-scorpio.html,167,0,1
1677013737007,167,/work/compatibility/cancer-scorpio.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,323,157,1,1,http://www.astrology.com/work/compatibility/cancer-scorpio.html,167,0,1
1677013737174,647,/work/compatibility/cancer-scorpio.html-1,200,OK,Astrology - Full run 1-1,text,true,,70588,157,1,1,https://www.astrology.com/work/compatibility/cancer-scorpio.html,544,0,220
1677013737822,782,/work/compatibility/libra-gemini.html,200,OK,Astrology - Full run 1-1,text,true,,70791,310,1,1,https://www.astrology.com/work/compatibility/libra-gemini.html,156,0,1
1677013737822,156,/work/compatibility/libra-gemini.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/libra-gemini.html,156,0,1
1677013737978,626,/work/compatibility/libra-gemini.html-1,200,OK,Astrology - Full run 1-1,text,true,,70470,155,1,1,https://www.astrology.com/work/compatibility/libra-gemini.html,528,0,211
1677013738605,811,/work/compatibility/scorpio-aries.html,200,OK,Astrology - Full run 1-1,text,true,,70859,312,1,1,https://www.astrology.com/work/compatibility/scorpio-aries.html,167,0,1
1677013738605,167,/work/compatibility/scorpio-aries.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,322,156,1,1,http://www.astrology.com/work/compatibility/scorpio-aries.html,167,0,1
1677013738772,644,/work/compatibility/scorpio-aries.html-1,200,OK,Astrology - Full run 1-1,text,true,,70537,156,1,1,https://www.astrology.com/work/compatibility/scorpio-aries.html,544,0,216
1677013739417,789,/work/compatibility/scorpio-caprcorn.html,200,OK,Astrology - Full run 1-1,text,true,,71112,318,1,1,https://www.astrology.com/work/compatibility/scorpio-caprcorn.html,166,0,1
1677013739417,166,/work/compatibility/scorpio-caprcorn.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,325,159,1,1,http://www.astrology.com/work/compatibility/scorpio-caprcorn.html,166,0,1
1677013739583,623,/work/compatibility/scorpio-caprcorn.html-1,200,OK,Astrology - Full run 1-1,text,true,,70787,159,1,1,https://www.astrology.com/work/compatibility/scorpio-caprcorn.html,526,0,211
1677013740208,786,/work/compatibility/cancer-libra.html,200,OK,Astrology - Full run 1-1,text,true,,70761,310,1,1,https://www.astrology.com/work/compatibility/cancer-libra.html,155,0,0
1677013740208,155,/work/compatibility/cancer-libra.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,321,155,1,1,http://www.astrology.com/work/compatibility/cancer-libra.html,155,0,0
1677013740363,631,/work/compatibility/cancer-libra.html-1,200,OK,Astrology - Full run 1-1,text,true,,70440,155,1,1,https://www.astrology.com/work/compatibility/cancer-libra.html,533,0,213
1677013740994,827,/work/compatibility/leo-aries.html,200,OK,Astrology - Full run 1-1,text,true,,70583,304,1,1,https://www.astrology.com/work/compatibility/leo-aries.html,168,0,1
1677013740994,168,/work/compatibility/leo-aries.html-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,318,152,1,1,http://www.astrology.com/work/compatibility/leo-aries.html,168,0,1
1677013741162,659,/work/compatibility/leo-aries.html-1,200,OK,Astrology - Full run 1-1,text,true,,70265,152,1,1,https://www.astrology.com/work/compatibility/leo-aries.html,555,0,224
1677013741822,527,/img/favicon.ico,200,OK,Astrology - Full run 1-1,bin,true,,8236,268,1,1,https://www.astrology.com/img/favicon.ico,159,0,0
1677013741822,159,/img/favicon.ico-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,300,134,1,1,http://www.astrology.com/img/favicon.ico,159,0,0
1677013741981,368,/img/favicon.ico-1,200,OK,Astrology - Full run 1-1,bin,true,,7936,134,1,1,https://www.astrology.com/img/favicon.ico,368,0,215
1677013742349,538,/img/apple-touch-icon.png,200,OK,Astrology - Full run 1-1,bin,true,,2738,286,1,1,https://www.astrology.com/img/apple-touch-icon.png,160,0,1
1677013742349,160,/img/apple-touch-icon.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,309,143,1,1,http://www.astrology.com/img/apple-touch-icon.png,160,0,1
1677013742509,378,/img/apple-touch-icon.png-1,200,OK,Astrology - Full run 1-1,bin,true,,2429,143,1,1,https://www.astrology.com/img/apple-touch-icon.png,378,0,224
1677013742887,540,/img/favicon-32x32.png,200,OK,Astrology - Full run 1-1,bin,true,,1493,280,1,1,https://www.astrology.com/img/favicon-32x32.png,160,0,1
1677013742887,160,/img/favicon-32x32.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,306,140,1,1,http://www.astrology.com/img/favicon-32x32.png,160,0,1
1677013743047,380,/img/favicon-32x32.png-1,200,OK,Astrology - Full run 1-1,bin,true,,1187,140,1,1,https://www.astrology.com/img/favicon-32x32.png,380,0,224
1677013743428,520,/img/favicon-16x16.png,200,OK,Astrology - Full run 1-1,bin,true,,1262,280,1,1,https://www.astrology.com/img/favicon-16x16.png,157,0,1
1677013743428,157,/img/favicon-16x16.png-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,306,140,1,1,http://www.astrology.com/img/favicon-16x16.png,157,0,1
1677013743585,363,/img/favicon-16x16.png-1,200,OK,Astrology - Full run 1-1,bin,true,,956,140,1,1,https://www.astrology.com/img/favicon-16x16.png,363,0,211
1677013743949,584,/img/site.webmanifest,200,OK,Astrology - Full run 1-1,text,true,,1234,278,1,1,https://www.astrology.com/img/site.webmanifest,159,0,0
1677013743949,159,/img/site.webmanifest-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,305,139,1,1,http://www.astrology.com/img/site.webmanifest,159,0,0
1677013744108,425,/img/site.webmanifest-1,200,OK,Astrology - Full run 1-1,text,true,,929,139,1,1,https://www.astrology.com/img/site.webmanifest,425,0,225
1677013744534,516,/img/safari-pinned-tab.svg,200,OK,Astrology - Full run 1-1,text,true,,1375,288,1,1,https://www.astrology.com/img/safari-pinned-tab.svg,158,0,1
1677013744534,158,/img/safari-pinned-tab.svg-0,301,Moved Permanently,Astrology - Full run 1-1,,true,,310,144,1,1,http://www.astrology.com/img/safari-pinned-tab.svg,158,0,1
1677013744692,358,/img/safari-pinned-tab.svg-1,200,OK,Astrology - Full run 1-1,text,true,,1065,144,1,1,https://www.astrology.com/img/safari-pinned-tab.svg,358,0,211
1677013745053,432,https://www.googletagmanager.com/ns.html?id=GTM-W5JL5NG,200,OK,Astrology - Full run 1-1,text,true,,1117,148,1,1,https://www.googletagmanager.com/ns.html?id=GTM-W5JL5NG,432,0,274
1677013745487,1010,https://www.keen.com/psychic-readings/195?tid=SCNMDKCP&HLT=0&Hero=generic,200,OK,Astrology - Full run 1-1,text,true,,126115,166,1,1,https://www.keen.com/psychic-readings/195?tid=SCNMDKCP&HLT=0&Hero=generic,853,0,239
1677013746498,1281,https://shop.astrology.com/plus/dash/?utm_source=direct&utm_medium=acquisition&utm_campaign=-sign-in-button,200,OK,Astrology - Full run 1-1,text,true,,29206,200,1,1,https://shop.astrology.com/plus/dash/?utm_source=direct&utm_medium=acquisition&utm_campaign=-sign-in-button,1232,0,226
1677013747780,7269,https://shop.astrology.com/product/astrology-plus/?utm_source=direct&utm_medium=acquisition&utm_campaign=top-nav,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 7,269 milliseconds, but should not have lasted longer than 2,500 milliseconds.",98458,205,1,1,https://shop.astrology.com/product/astrology-plus/?utm_source=direct&utm_medium=acquisition&utm_campaign=top-nav,7115,0,248
1677013755050,1455,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,true,,60111,194,1,1,https://www.astrology.com/birth-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,1352,0,222
1677013756506,2054,https://shop.astrology.com/?utm_source=direct&utm_medium=acquisition&utm_campaign=index-page,200,OK,Astrology - Full run 1-1,text,true,,151701,185,1,1,https://shop.astrology.com/?utm_source=direct&utm_medium=acquisition&utm_campaign=index-page,1904,0,213
1677013758561,12216,https://shop.astrology.com/product/astrology-plus/?utm_source=direct&utm_medium=acquisition&utm_campaign=store-sub-nav,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 12,216 milliseconds, but should not have lasted longer than 2,500 milliseconds.",98457,211,1,1,https://shop.astrology.com/product/astrology-plus/?utm_source=direct&utm_medium=acquisition&utm_campaign=store-sub-nav,12069,0,211
1677013770778,7237,https://shop.astrology.com/product/birth-horoscope-natal-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 7,237 milliseconds, but should not have lasted longer than 2,500 milliseconds.",93050,219,1,1,https://shop.astrology.com/product/birth-horoscope-natal-chart/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,7091,0,213
1677013778016,6699,https://shop.astrology.com/product/love-compatibility-report/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 6,699 milliseconds, but should not have lasted longer than 2,500 milliseconds.",95932,217,1,1,https://shop.astrology.com/product/love-compatibility-report/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,6549,0,216
1677013784715,17773,https://shop.astrology.com/product/monthly-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 17,773 milliseconds, but should not have lasted longer than 2,500 milliseconds.",85547,209,1,1,https://shop.astrology.com/product/monthly-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,17667,0,226
1677013802502,2193,https://shop.astrology.com/product/yearly-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,true,,107815,208,1,1,https://shop.astrology.com/product/yearly-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,2039,0,235
1677013804696,2354,https://shop.astrology.com/product/yearly-love-tarot-reading/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,true,,102018,217,1,1,https://shop.astrology.com/product/yearly-love-tarot-reading/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,2188,0,214
1677013807050,7488,https://shop.astrology.com/product/yearly-tarot-reading/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 7,488 milliseconds, but should not have lasted longer than 2,500 milliseconds.",102418,212,1,1,https://shop.astrology.com/product/yearly-tarot-reading/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,7332,0,226
1677013814541,6979,https://shop.astrology.com/product/annual-vedic-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 6,979 milliseconds, but should not have lasted longer than 2,500 milliseconds.",103788,214,1,1,https://shop.astrology.com/product/annual-vedic-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,6828,0,216
1677013821523,6718,https://shop.astrology.com/product/yearly-chinese-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 6,718 milliseconds, but should not have lasted longer than 2,500 milliseconds.",93586,216,1,1,https://shop.astrology.com/product/yearly-chinese-horoscope/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,6567,0,214
1677013828241,6617,https://shop.astrology.com/product/yes-no-tarot-reading/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,200,OK,Astrology - Full run 1-1,text,false,"The operation lasted too long: It took 6,617 milliseconds, but should not have lasted longer than 2,500 milliseconds.",78561,212,1,1,https://shop.astrology.com/product/yes-no-tarot-reading/?utm_source=direct&utm_medium=acquisition&utm_campaign=site-map,6512,0,220
